2025-01-24 13:34:22 ,__________________________________,
2025-01-24 13:34:24 ,Question 1,Rating, 5
2025-01-24 13:34:24 ,Question 2,Rating, 1
2025-01-24 13:34:24 ,Question 3,Rating, 1
2025-01-24 13:34:24 ,__________________________________,
2025-01-24 13:34:25 ,Question 1,Rating, 5
2025-01-24 13:34:25 ,Question 2,Rating, 4
2025-01-24 13:34:25 ,Question 3,Rating, 1
2025-01-24 13:34:25 ,__________________________________,
2025-01-24 13:34:25 ,Question 1,Rating, 5
2025-01-24 13:34:25 ,Question 2,Rating, 4
2025-01-24 13:34:25 ,Question 3,Rating, 4
2025-01-24 13:34:25 ,__________________________________,
2025-01-24 13:34:27 ,Question 1,Rating, 5
2025-01-24 13:34:27 ,Question 2,Rating, 4
2025-01-24 13:34:27 ,Question 3,Rating, 4
2025-01-24 13:34:27 ,__________________________________,
2025-01-24 13:34:29 ,Question 1,Rating, 5
2025-01-24 13:34:29 ,Question 2,Rating, 4
2025-01-24 13:34:29 ,Question 3,Rating, 4
2025-01-24 13:34:29 ,__________________________________,
2025-01-24 13:34:30 ,Question 1,Rating, 5
2025-01-24 13:34:30 ,Question 2,Rating, 4
2025-01-24 13:34:30 ,Question 3,Rating, 4
2025-01-24 13:34:30 ,__________________________________,
2025-01-24 13:34:32 ,Question 1,Rating, 5
2025-01-24 13:34:32 ,Question 2,Rating, 4
2025-01-24 13:34:32 ,Question 3,Rating, 4
2025-01-24 13:34:32 ,__________________________________,
2025-01-24 13:34:32 ,Question 1,Rating, 5
2025-01-24 13:34:32 ,Question 2,Rating, 4
2025-01-24 13:34:32 ,Question 3,Rating, 4
2025-01-24 13:34:32 ,__________________________________,
2025-01-24 13:34:33 ,Question 1,Rating, 5
2025-01-24 13:34:33 ,Question 2,Rating, 4
2025-01-24 13:34:33 ,Question 3,Rating, 4
2025-01-24 13:34:33 ,__________________________________,
2025-01-24 13:34:34 ,Question 1,Rating, 5
2025-01-24 13:34:34 ,Question 2,Rating, 4
2025-01-24 13:34:34 ,Question 3,Rating, 4
2025-01-24 13:34:34 ,__________________________________,
2025-01-24 13:34:37 ,Question 1,Rating, 5
2025-01-24 13:34:37 ,Question 2,Rating, 4
2025-01-24 13:34:37 ,Question 3,Rating, 4
2025-01-24 13:34:37 ,__________________________________,
2025-01-24 13:34:37 ,Question 1,Rating, 5
2025-01-24 13:34:37 ,Question 2,Rating, 4
2025-01-24 13:34:37 ,Question 3,Rating, 4
2025-01-24 13:34:37 ,__________________________________,
2025-01-24 13:34:38 ,Question 1,Rating, 5
2025-01-24 13:34:38 ,Question 2,Rating, 4
2025-01-24 13:34:38 ,Question 3,Rating, 4
2025-01-24 13:34:38 ,__________________________________,
2025-01-24 13:34:38 ,Question 1,Rating, 5
2025-01-24 13:34:38 ,Question 2,Rating, 4
2025-01-24 13:34:38 ,Question 3,Rating, 4
2025-01-24 13:34:38 ,__________________________________,
2025-01-24 13:34:38 ,Question 1,Rating, 5
2025-01-24 13:34:38 ,Question 2,Rating, 4
2025-01-24 13:34:38 ,Question 3,Rating, 4
2025-01-24 13:34:38 ,__________________________________,
2025-01-24 13:34:39 ,Question 1,Rating, 5
2025-01-24 13:34:39 ,Question 2,Rating, 4
2025-01-24 13:34:39 ,Question 3,Rating, 4
2025-01-24 13:34:39 ,__________________________________,
2025-01-24 13:34:40 ,Question 1,Rating, 5
2025-01-24 13:34:40 ,Question 2,Rating, 4
2025-01-24 13:34:40 ,Question 3,Rating, 4
2025-01-24 13:34:40 ,__________________________________,
2025-01-24 13:34:43 ,Question 1,Rating, 5
2025-01-24 13:34:43 ,Question 2,Rating, 4
2025-01-24 13:34:43 ,Question 3,Rating, 4
2025-01-24 13:34:43 ,__________________________________,
2025-01-24 13:34:43 ,Question 1,Rating, 5
2025-01-24 13:34:43 ,Question 2,Rating, 4
2025-01-24 13:34:43 ,Question 3,Rating, 4
2025-01-24 13:34:43 ,__________________________________,
2025-01-24 13:34:44 ,Question 1,Rating, 5
2025-01-24 13:34:44 ,Question 2,Rating, 4
2025-01-24 13:34:44 ,Question 3,Rating, 4
2025-01-24 13:34:44 ,__________________________________,
2025-01-24 13:34:45 ,Question 1,Rating, 5
2025-01-24 13:34:45 ,Question 2,Rating, 4
2025-01-24 13:34:45 ,Question 3,Rating, 4
2025-01-24 13:34:45 ,__________________________________,
2025-01-24 13:34:45 ,Question 1,Rating, 5
2025-01-24 13:34:45 ,Question 2,Rating, 4
2025-01-24 13:34:45 ,Question 3,Rating, 4
2025-01-24 13:34:45 ,__________________________________,
2025-01-24 13:34:46 ,Question 1,Rating, 5
2025-01-24 13:34:46 ,Question 2,Rating, 4
2025-01-24 13:34:46 ,Question 3,Rating, 4
2025-01-24 13:34:46 ,__________________________________,
2025-01-24 13:34:47 ,Question 1,Rating, 5
2025-01-24 13:34:47 ,Question 2,Rating, 4
2025-01-24 13:34:47 ,Question 3,Rating, 4
2025-01-24 13:34:47 ,__________________________________,
2025-01-24 13:34:47 ,Question 1,Rating, 5
2025-01-24 13:34:47 ,Question 2,Rating, 4
2025-01-24 13:34:47 ,Question 3,Rating, 4
2025-01-24 13:34:47 ,__________________________________,
2025-01-24 13:34:49 ,Question 1,Rating, 5
2025-01-24 13:34:49 ,Question 2,Rating, 4
2025-01-24 13:34:49 ,Question 3,Rating, 4
2025-01-24 13:34:49 ,__________________________________,
2025-01-24 13:34:49 ,Question 1,Rating, 5
2025-01-24 13:34:49 ,Question 2,Rating, 4
2025-01-24 13:34:49 ,Question 3,Rating, 4
2025-01-24 13:34:49 ,__________________________________,
2025-01-24 13:34:50 ,Question 1,Rating, 5
2025-01-24 13:34:50 ,Question 2,Rating, 4
2025-01-24 13:34:50 ,Question 3,Rating, 4
2025-01-24 13:34:50 ,__________________________________,
2025-01-24 13:34:52 ,Question 1,Rating, 5
2025-01-24 13:34:52 ,Question 2,Rating, 4
2025-01-24 13:34:52 ,Question 3,Rating, 4
2025-01-24 13:34:52 ,__________________________________,
2025-01-24 13:34:53 ,Question 1,Rating, 5
2025-01-24 13:34:53 ,Question 2,Rating, 4
2025-01-24 13:34:53 ,Question 3,Rating, 4
2025-01-24 13:34:53 ,__________________________________,
2025-01-24 13:34:53 ,Question 1,Rating, 5
2025-01-24 13:34:53 ,Question 2,Rating, 4
2025-01-24 13:34:53 ,Question 3,Rating, 4
2025-01-24 13:34:53 ,__________________________________,
2025-01-24 13:34:54 ,Question 1,Rating, 5
2025-01-24 13:34:54 ,Question 2,Rating, 4
2025-01-24 13:34:54 ,Question 3,Rating, 4
2025-01-24 13:34:54 ,__________________________________,
2025-01-24 13:34:54 ,Question 1,Rating, 5
2025-01-24 13:34:54 ,Question 2,Rating, 4
2025-01-24 13:34:54 ,Question 3,Rating, 4
2025-01-24 13:34:54 ,__________________________________,
2025-01-24 13:34:55 ,Question 1,Rating, 5
2025-01-24 13:34:55 ,Question 2,Rating, 4
2025-01-24 13:34:55 ,Question 3,Rating, 4
2025-01-24 13:34:55 ,__________________________________,
2025-01-24 13:34:57 ,Question 1,Rating, 5
2025-01-24 13:34:57 ,Question 2,Rating, 4
2025-01-24 13:34:57 ,Question 3,Rating, 4
2025-01-24 13:34:57 ,__________________________________,
2025-01-24 13:34:58 ,Question 1,Rating, 5
2025-01-24 13:34:58 ,Question 2,Rating, 4
2025-01-24 13:34:58 ,Question 3,Rating, 4
2025-01-24 13:34:58 ,__________________________________,
2025-01-24 13:34:59 ,Question 1,Rating, 5
2025-01-24 13:34:59 ,Question 2,Rating, 4
2025-01-24 13:34:59 ,Question 3,Rating, 4
2025-01-24 13:34:59 ,__________________________________,
2025-01-24 13:35:00 ,Question 1,Rating, 5
2025-01-24 13:35:00 ,Question 2,Rating, 4
2025-01-24 13:35:00 ,Question 3,Rating, 4
2025-01-24 13:35:00 ,__________________________________,
2025-01-24 13:35:00 ,Question 1,Rating, 5
2025-01-24 13:35:00 ,Question 2,Rating, 4
2025-01-24 13:35:00 ,Question 3,Rating, 4
2025-01-24 13:35:00 ,__________________________________,
2025-01-24 13:35:00 ,Question 1,Rating, 5
2025-01-24 13:35:00 ,Question 2,Rating, 4
2025-01-24 13:35:00 ,Question 3,Rating, 4
2025-01-24 13:35:00 ,__________________________________,
2025-01-24 13:35:01 ,Question 1,Rating, 5
2025-01-24 13:35:01 ,Question 2,Rating, 4
2025-01-24 13:35:01 ,Question 3,Rating, 4
2025-01-24 13:35:01 ,__________________________________,
2025-01-24 13:35:01 ,Question 1,Rating, 5
2025-01-24 13:35:01 ,Question 2,Rating, 4
2025-01-24 13:35:01 ,Question 3,Rating, 4
2025-01-24 13:35:01 ,__________________________________,
2025-01-24 13:35:02 ,Question 1,Rating, 5
2025-01-24 13:35:02 ,Question 2,Rating, 4
2025-01-24 13:35:02 ,Question 3,Rating, 4
2025-01-24 13:35:02 ,__________________________________,
2025-01-24 13:35:02 ,Question 1,Rating, 5
2025-01-24 13:35:02 ,Question 2,Rating, 4
2025-01-24 13:35:02 ,Question 3,Rating, 4
2025-01-24 13:35:02 ,__________________________________,
2025-01-24 13:35:03 ,Question 1,Rating, 5
2025-01-24 13:35:03 ,Question 2,Rating, 4
2025-01-24 13:35:03 ,Question 3,Rating, 4
2025-01-24 13:35:03 ,__________________________________,
2025-01-24 13:35:04 ,Question 1,Rating, 5
2025-01-24 13:35:04 ,Question 2,Rating, 4
2025-01-24 13:35:04 ,Question 3,Rating, 4
2025-01-24 13:35:04 ,__________________________________,
2025-01-24 13:35:05 ,Question 1,Rating, 5
2025-01-24 13:35:05 ,Question 2,Rating, 4
2025-01-24 13:35:05 ,Question 3,Rating, 4
2025-01-24 13:35:05 ,__________________________________,
2025-01-24 13:35:06 ,Question 1,Rating, 5
2025-01-24 13:35:06 ,Question 2,Rating, 4
2025-01-24 13:35:06 ,Question 3,Rating, 4
2025-01-24 13:35:06 ,__________________________________,
2025-01-24 13:35:08 ,Question 1,Rating, 5
2025-01-24 13:35:08 ,Question 2,Rating, 4
2025-01-24 13:35:08 ,Question 3,Rating, 4
2025-01-24 13:35:08 ,__________________________________,
2025-01-24 13:35:08 ,Question 1,Rating, 5
2025-01-24 13:35:08 ,Question 2,Rating, 4
2025-01-24 13:35:08 ,Question 3,Rating, 4
2025-01-24 13:35:08 ,__________________________________,
2025-01-24 13:35:08 ,Question 1,Rating, 5
2025-01-24 13:35:08 ,Question 2,Rating, 4
2025-01-24 13:35:08 ,Question 3,Rating, 4
2025-01-24 13:35:08 ,__________________________________,
2025-01-24 13:35:11 ,Question 1,Rating, 5
2025-01-24 13:35:11 ,Question 2,Rating, 4
2025-01-24 13:35:11 ,Question 3,Rating, 4
2025-01-24 13:35:11 ,__________________________________,
2025-01-24 13:35:11 ,Question 1,Rating, 5
2025-01-24 13:35:11 ,Question 2,Rating, 4
2025-01-24 13:35:11 ,Question 3,Rating, 4
2025-01-24 13:35:11 ,__________________________________,
2025-01-24 13:35:12 ,Question 1,Rating, 5
2025-01-24 13:35:12 ,Question 2,Rating, 4
2025-01-24 13:35:12 ,Question 3,Rating, 4
2025-01-24 13:35:12 ,__________________________________,
2025-01-24 13:35:12 ,Question 1,Rating, 5
2025-01-24 13:35:12 ,Question 2,Rating, 4
2025-01-24 13:35:12 ,Question 3,Rating, 4
2025-01-24 13:35:12 ,__________________________________,
2025-01-24 13:35:13 ,Question 1,Rating, 5
2025-01-24 13:35:13 ,Question 2,Rating, 4
2025-01-24 13:35:13 ,Question 3,Rating, 4
2025-01-24 13:35:13 ,__________________________________,
2025-01-24 13:35:13 ,Question 1,Rating, 5
2025-01-24 13:35:13 ,Question 2,Rating, 4
2025-01-24 13:35:13 ,Question 3,Rating, 4
2025-01-24 13:35:13 ,__________________________________,
2025-01-24 13:35:14 ,Question 1,Rating, 5
2025-01-24 13:35:14 ,Question 2,Rating, 4
2025-01-24 13:35:14 ,Question 3,Rating, 4
2025-01-24 13:35:14 ,__________________________________,
2025-01-24 13:35:14 ,Question 1,Rating, 5
2025-01-24 13:35:14 ,Question 2,Rating, 4
2025-01-24 13:35:14 ,Question 3,Rating, 4
2025-01-24 13:35:14 ,__________________________________,
2025-01-24 13:35:15 ,Question 1,Rating, 5
2025-01-24 13:35:15 ,Question 2,Rating, 4
2025-01-24 13:35:15 ,Question 3,Rating, 4
2025-01-24 13:35:15 ,__________________________________,
2025-01-24 13:35:15 ,Question 1,Rating, 5
2025-01-24 13:35:15 ,Question 2,Rating, 4
2025-01-24 13:35:15 ,Question 3,Rating, 4
2025-01-24 13:35:15 ,__________________________________,
2025-01-24 13:35:15 ,Question 1,Rating, 5
2025-01-24 13:35:15 ,Question 2,Rating, 4
2025-01-24 13:35:15 ,Question 3,Rating, 4
2025-01-24 13:35:15 ,__________________________________,
2025-01-24 13:35:15 ,Question 1,Rating, 5
2025-01-24 13:35:15 ,Question 2,Rating, 4
2025-01-24 13:35:15 ,Question 3,Rating, 4
2025-01-24 13:35:15 ,__________________________________,
2025-01-24 13:35:16 ,Question 1,Rating, 5
2025-01-24 13:35:16 ,Question 2,Rating, 4
2025-01-24 13:35:16 ,Question 3,Rating, 4
2025-01-24 13:35:16 ,__________________________________,
2025-01-24 13:35:17 ,Question 1,Rating, 5
2025-01-24 13:35:17 ,Question 2,Rating, 4
2025-01-24 13:35:17 ,Question 3,Rating, 4
2025-01-24 13:35:17 ,__________________________________,
2025-01-24 13:35:17 ,Question 1,Rating, 5
2025-01-24 13:35:17 ,Question 2,Rating, 4
2025-01-24 13:35:17 ,Question 3,Rating, 4
2025-01-24 13:35:17 ,__________________________________,
2025-01-24 13:35:18 ,Question 1,Rating, 5
2025-01-24 13:35:18 ,Question 2,Rating, 4
2025-01-24 13:35:18 ,Question 3,Rating, 4
2025-01-24 13:35:18 ,__________________________________,
2025-01-24 13:35:18 ,Question 1,Rating, 5
2025-01-24 13:35:18 ,Question 2,Rating, 4
2025-01-24 13:35:18 ,Question 3,Rating, 4
2025-01-24 13:35:18 ,__________________________________,
2025-01-24 13:35:18 ,Question 1,Rating, 5
2025-01-24 13:35:18 ,Question 2,Rating, 4
2025-01-24 13:35:18 ,Question 3,Rating, 4
2025-01-24 13:35:18 ,__________________________________,
2025-01-24 13:35:18 ,Question 1,Rating, 5
2025-01-24 13:35:18 ,Question 2,Rating, 4
2025-01-24 13:35:18 ,Question 3,Rating, 4
2025-01-24 13:35:18 ,__________________________________,
2025-01-24 13:35:19 ,Question 1,Rating, 5
2025-01-24 13:35:19 ,Question 2,Rating, 4
2025-01-24 13:35:19 ,Question 3,Rating, 4
2025-01-24 13:35:19 ,__________________________________,
2025-01-24 13:35:19 ,Question 1,Rating, 5
2025-01-24 13:35:19 ,Question 2,Rating, 4
2025-01-24 13:35:19 ,Question 3,Rating, 4
2025-01-24 13:35:19 ,__________________________________,
2025-01-24 13:35:19 ,Question 1,Rating, 5
2025-01-24 13:35:19 ,Question 2,Rating, 4
2025-01-24 13:35:19 ,Question 3,Rating, 4
2025-01-24 13:35:19 ,__________________________________,
2025-01-24 13:35:20 ,Question 1,Rating, 5
2025-01-24 13:35:20 ,Question 2,Rating, 4
2025-01-24 13:35:20 ,Question 3,Rating, 4
2025-01-24 13:35:20 ,__________________________________,
2025-01-24 13:35:20 ,Question 1,Rating, 5
2025-01-24 13:35:20 ,Question 2,Rating, 4
2025-01-24 13:35:21 ,Question 3,Rating, 4
2025-01-24 13:35:21 ,__________________________________,
2025-01-24 13:35:22 ,Question 1,Rating, 5
2025-01-24 13:35:22 ,Question 2,Rating, 4
2025-01-24 13:35:22 ,Question 3,Rating, 4
2025-01-24 13:35:22 ,__________________________________,
2025-01-24 13:35:22 ,Question 1,Rating, 5
2025-01-24 13:35:22 ,Question 2,Rating, 4
2025-01-24 13:35:22 ,Question 3,Rating, 4
2025-01-24 13:35:22 ,__________________________________,
2025-01-24 13:35:22 ,Question 1,Rating, 5
2025-01-24 13:35:22 ,Question 2,Rating, 4
2025-01-24 13:35:22 ,Question 3,Rating, 4
2025-01-24 13:35:22 ,__________________________________,
2025-01-24 13:35:22 ,Question 1,Rating, 5
2025-01-24 13:35:22 ,Question 2,Rating, 4
2025-01-24 13:35:22 ,Question 3,Rating, 4
2025-01-24 13:35:22 ,__________________________________,
2025-01-24 13:35:23 ,Question 1,Rating, 5
2025-01-24 13:35:23 ,Question 2,Rating, 4
2025-01-24 13:35:23 ,Question 3,Rating, 4
2025-01-24 13:35:23 ,__________________________________,
2025-01-24 13:35:23 ,Question 1,Rating, 5
2025-01-24 13:35:23 ,Question 2,Rating, 4
2025-01-24 13:35:23 ,Question 3,Rating, 4
2025-01-24 13:35:23 ,__________________________________,
2025-01-24 13:35:24 ,Question 1,Rating, 5
2025-01-24 13:35:24 ,Question 2,Rating, 4
2025-01-24 13:35:24 ,Question 3,Rating, 4
2025-01-24 13:35:24 ,__________________________________,
2025-01-24 13:35:25 ,Question 1,Rating, 5
2025-01-24 13:35:25 ,Question 2,Rating, 4
2025-01-24 13:35:25 ,Question 3,Rating, 4
2025-01-24 13:35:25 ,__________________________________,
2025-01-24 13:35:25 ,Question 1,Rating, 5
2025-01-24 13:35:25 ,Question 2,Rating, 4
2025-01-24 13:35:25 ,Question 3,Rating, 4
2025-01-24 13:35:25 ,__________________________________,
2025-01-24 13:35:25 ,Question 1,Rating, 5
2025-01-24 13:35:25 ,Question 2,Rating, 4
2025-01-24 13:35:25 ,Question 3,Rating, 4
2025-01-24 13:35:25 ,__________________________________,
2025-01-24 13:35:26 ,Question 1,Rating, 5
2025-01-24 13:35:26 ,Question 2,Rating, 4
2025-01-24 13:35:26 ,Question 3,Rating, 4
2025-01-24 13:35:26 ,__________________________________,
2025-01-24 13:35:26 ,Question 1,Rating, 5
2025-01-24 13:35:26 ,Question 2,Rating, 4
2025-01-24 13:35:26 ,Question 3,Rating, 4
2025-01-24 13:35:26 ,__________________________________,
2025-01-24 13:35:27 ,Question 1,Rating, 5
2025-01-24 13:35:27 ,Question 2,Rating, 4
2025-01-24 13:35:27 ,Question 3,Rating, 4
2025-01-24 13:35:27 ,__________________________________,
2025-01-24 13:35:27 ,Question 1,Rating, 5
2025-01-24 13:35:27 ,Question 2,Rating, 4
2025-01-24 13:35:27 ,Question 3,Rating, 4
2025-01-24 13:35:27 ,__________________________________,
2025-01-24 13:35:28 ,Question 1,Rating, 5
2025-01-24 13:35:28 ,Question 2,Rating, 4
2025-01-24 13:35:28 ,Question 3,Rating, 4
2025-01-24 13:35:28 ,__________________________________,
2025-01-24 13:35:29 ,Question 1,Rating, 5
2025-01-24 13:35:29 ,Question 2,Rating, 4
2025-01-24 13:35:29 ,Question 3,Rating, 4
2025-01-24 13:35:29 ,__________________________________,
2025-01-24 13:35:29 ,Question 1,Rating, 5
2025-01-24 13:35:29 ,Question 2,Rating, 4
2025-01-24 13:35:29 ,Question 3,Rating, 4
2025-01-24 13:35:29 ,__________________________________,
2025-01-24 13:35:30 ,Question 1,Rating, 5
2025-01-24 13:35:30 ,Question 2,Rating, 4
2025-01-24 13:35:30 ,Question 3,Rating, 4
2025-01-24 13:35:30 ,__________________________________,
2025-01-24 13:35:30 ,Question 1,Rating, 5
2025-01-24 13:35:30 ,Question 2,Rating, 4
2025-01-24 13:35:30 ,Question 3,Rating, 4
2025-01-24 13:35:30 ,__________________________________,
2025-01-24 13:35:31 ,Question 1,Rating, 5
2025-01-24 13:35:31 ,Question 2,Rating, 4
2025-01-24 13:35:31 ,Question 3,Rating, 4
2025-01-24 13:35:31 ,__________________________________,
2025-01-24 13:35:31 ,Question 1,Rating, 5
2025-01-24 13:35:31 ,Question 2,Rating, 4
2025-01-24 13:35:31 ,Question 3,Rating, 4
2025-01-24 13:35:31 ,__________________________________,
2025-01-24 13:35:31 ,Question 1,Rating, 5
2025-01-24 13:35:31 ,Question 2,Rating, 4
