2025-02-20 13:50:46 ,Question 3,Rating, 2
2025-02-20 13:50:46 ,__________________________________,
2025-02-20 13:50:46 ,Question 1,Rating, 3
2025-02-20 13:50:46 ,Question 2,Rating, 4
2025-02-20 13:50:46 ,Question 3,Rating, 3
2025-02-20 13:50:46 ,__________________________________,
2025-02-20 13:50:47 ,Question 1,Rating, 3
2025-02-20 13:50:47 ,Question 2,Rating, 3
2025-02-20 13:50:47 ,Question 3,Rating, 3
2025-02-20 13:50:47 ,__________________________________,
2025-02-20 13:50:47 ,Question 1,Rating, 3
2025-02-20 13:50:47 ,Question 2,Rating, 3
2025-02-20 13:50:47 ,Question 3,Rating, 3
2025-02-20 13:50:47 ,__________________________________,
2025-02-20 13:50:48 ,Question 1,Rating, 3
2025-02-20 13:50:48 ,Question 2,Rating, 3
2025-02-20 13:50:48 ,Question 3,Rating, 3
2025-02-20 13:50:48 ,__________________________________,
2025-02-20 13:50:48 ,Question 1,Rating, 3
2025-02-20 13:50:48 ,Question 2,Rating, 3
2025-02-20 13:50:48 ,Question 3,Rating, 3
2025-02-20 13:50:48 ,__________________________________,
2025-02-20 13:50:48 ,Question 1,Rating, 3
2025-02-20 13:50:48 ,Question 2,Rating, 3
2025-02-20 13:50:48 ,Question 3,Rating, 3
2025-02-20 13:50:48 ,__________________________________,
2025-02-20 13:50:49 ,Question 1,Rating, 3
2025-02-20 13:50:49 ,Question 2,Rating, 3
2025-02-20 13:50:49 ,Question 3,Rating, 3
2025-02-20 13:50:49 ,__________________________________,
2025-02-20 13:50:50 ,Question 1,Rating, 3
2025-02-20 13:50:50 ,Question 2,Rating, 3
2025-02-20 13:50:50 ,Question 3,Rating, 3
2025-02-20 13:50:50 ,__________________________________,
2025-02-20 13:50:50 ,_______________end________________,
2025-02-20 15:04:36 ,content2
2025-02-20 15:05:11 ,Quiz1,Answer,1,○,Time,35.079
2025-02-20 15:05:28 ,Quiz2,Answer,4,○,Time,15.259
2025-02-20 15:05:32 ,Quiz3,Answer,4,×,Time,2.263
