2025-01-10 16:53:40 ,Question 2,Rating, 3
2025-01-10 16:53:40 ,Question 3,Rating, 2
2025-01-10 16:53:40 ,__________________________________,
2025-01-10 16:53:40 ,Question 1,Rating, 4
2025-01-10 16:53:40 ,Question 2,Rating, 3
2025-01-10 16:53:40 ,Question 3,Rating, 3
2025-01-10 16:53:40 ,__________________________________,
2025-01-10 16:53:42 ,_______________end________________,
2025-01-10 16:54:00 ,content2
2025-01-10 16:54:00 ,Quiz2,Answer,2,×,Time,31.426
2025-01-10 16:54:06 ,Quiz3,Answer,2,×,Time,3.958
2025-01-10 16:56:14 ,Quiz1,Answer,4,×,Time,48.262
2025-01-10 16:56:19 ,Quiz2,Answer,3,×,Time,1.527
2025-01-10 16:56:25 ,Quiz3,Answer,3,○,Time,1.529
2025-01-10 16:56:39 ,_______________end________________,
2025-01-10 16:56:43 ,content1
2025-01-10 16:56:46 ,Quiz1,Answer,2,×,Time,3.019
2025-01-10 16:56:50 ,Quiz2,Answer,2,×,Time,1.529
2025-01-10 16:56:57 ,Quiz3,Answer,3,○,Time,5.577
2025-01-10 16:57:04 ,Stage,1 ,Points,0
2025-01-10 16:57:04 ,Interval.1,2
2025-01-10 16:57:27 ,Stage,2 ,Points,11
2025-01-10 16:57:27 ,Interval.2,2
2025-01-10 16:57:51 ,Stage,3 ,Points,25
2025-01-10 16:57:51 ,Interval.3,8
2025-01-10 17:01:45 ,content2
2025-01-10 17:01:46 ,Quiz1,Answer,3,×,Time,1.520
2025-01-10 17:01:50 ,Quiz2,Answer,3,×,Time,1.515
2025-01-10 17:01:54 ,Quiz3,Answer,3,○,Time,1.509
2025-01-10 17:06:11 ,content1
2025-01-10 17:06:12 ,Quiz1,Answer,2,×,Time,1.503
2025-01-10 17:06:16 ,Quiz2,Answer,2,×,Time,1.519
2025-01-10 17:06:19 ,Quiz3,Answer,2,×,Time,1.524
2025-01-10 17:06:26 ,Stage,1 ,Points,0
2025-01-10 17:06:26 ,Interval.1,0
2025-01-10 17:06:45 ,Stage,2 ,Points,11
2025-01-10 17:06:45 ,Interval.2,2
2025-01-10 17:07:05 ,Stage,3 ,Points,26
2025-01-10 17:07:05 ,Interval.3,7
2025-01-10 17:08:12 ,Stage,4 ,Points,16
2025-01-10 17:08:12 ,Interval.4,13
2025-01-10 17:08:28 ,Stage,5 ,Points,17
2025-01-10 17:08:28 ,Total Points,70Pt,
2025-01-10 17:08:28 ,Interval.5,3
2025-01-10 17:09:33 ,Quiz1,Answer,3,×,Time,3.732
2025-01-10 17:09:39 ,Quiz2,Answer,3,×,Time,1.515
2025-01-10 17:09:45 ,Quiz3,Answer,3,○,Time,2.292
2025-01-10 17:09:59 ,_______________end________________,
2025-01-10 17:10:03 ,content2
2025-01-10 17:10:05 ,Quiz1,Answer,3,×,Time,1.513
2025-01-10 17:10:08 ,Quiz2,Answer,3,×,Time,1.505
2025-01-10 17:10:12 ,Quiz3,Answer,3,○,Time,1.524
2025-01-10 17:12:37 ,content2
2025-01-10 17:12:39 ,Quiz1,Answer,3,×,Time,1.768
2025-01-10 17:14:45 ,content2
2025-01-10 17:14:47 ,Quiz1,Answer,3,×,Time,1.525
2025-01-10 17:17:09 ,Quiz2,Answer,3,×,Time,3.006
2025-01-10 17:17:14 ,Quiz3,Answer,3,○,Time,1.501
2025-01-10 17:17:32 ,_______________end________________,
2025-01-10 17:17:36 ,content2
2025-01-10 17:17:38 ,Quiz1,Answer,3,×,Time,1.526
2025-01-10 17:18:29 ,content2
2025-01-10 17:18:33 ,Quiz1,Answer,3,×,Time,3.824
2025-01-10 17:18:36 ,Quiz2,Answer,3,×,Time,1.513
2025-01-10 17:18:40 ,Quiz3,Answer,3,○,Time,1.529
2025-01-10 17:29:41 ,Quiz1,Answer,3,×,Time,5.567
2025-01-10 17:29:46 ,Quiz2,Answer,3,×,Time,1.662
2025-01-10 17:30:28 ,content2
2025-01-10 17:31:37 ,Quiz1,Answer,2,×,Time,68.902
2025-01-10 17:31:40 ,Quiz2,Answer,2,×,Time,1.513
2025-01-10 17:31:44 ,Quiz3,Answer,2,×,Time,1.701
2025-01-10 17:31:47 ,Quiz1,Answer,2,×,Time,1.523
2025-01-10 17:31:53 ,Quiz2,Answer,2,×,Time,1.521
2025-01-10 17:31:59 ,Quiz3,Answer,2,×,Time,1.526
2025-01-10 17:32:09 ,_______________end________________,
2025-01-10 17:32:19 ,content2
2025-01-10 17:35:24 ,content2
2025-01-10 17:35:25 ,Quiz1,Answer,3,×,Time,1.516
2025-01-10 17:36:16 ,content1
2025-01-10 17:36:25 ,__________________________________,
2025-01-10 17:36:25 ,content1
2025-01-10 17:36:28 ,__________________________________,
2025-01-10 17:37:53 ,content2
2025-01-10 17:37:57 ,Quiz1,Answer,3,×,Time,3.632
2025-01-10 17:38:13 ,Quiz2,Answer,3,×,Time,13.664
2025-01-10 17:38:17 ,Quiz3,Answer,3,○,Time,2.391
2025-01-10 17:38:33 ,Quiz1,Answer,3,×,Time,4.461
2025-01-10 17:38:39 ,Quiz2,Answer,3,×,Time,1.511
2025-01-10 17:38:44 ,Quiz3,Answer,3,○,Time,1.515
2025-01-10 17:38:53 ,Question 1,Rating, 4
2025-01-10 17:38:53 ,Question 2,Rating, 3
2025-01-10 17:38:53 ,Question 3,Rating, 4
2025-01-10 17:38:53 ,__________________________________,
2025-01-10 17:38:55 ,_______________end________________,
2025-01-10 17:39:08 ,content2
2025-01-10 17:47:07 ,content2
2025-01-10 17:47:13 ,Quiz1,Answer,4,×,Time,6.051
2025-01-10 17:47:16 ,Quiz2,Answer,4,○,Time,1.526
2025-01-10 17:47:20 ,Quiz3,Answer,4,×,Time,1.518
2025-01-10 17:49:58 ,content2
2025-01-10 17:50:00 ,Quiz1,Answer,4,×,Time,1.514
2025-01-10 17:51:01 ,content2
2025-01-10 17:51:12 ,_______________end________________,
2025-01-10 18:02:06 ,content1
2025-01-10 18:05:57 ,content2
2025-01-10 18:06:03 ,Quiz1,Answer,2,×,Time,6.080
2025-01-10 18:06:06 ,Quiz2,Answer,2,×,Time,1.515
2025-01-10 18:06:10 ,Quiz3,Answer,2,×,Time,1.501
2025-01-10 18:06:33 ,Quiz1,Answer,4,×,Time,7.844
2025-01-10 18:06:39 ,Quiz2,Answer,4,○,Time,1.535
2025-01-10 18:06:45 ,Quiz3,Answer,4,×,Time,1.501
2025-01-10 18:06:53 ,_______________end________________,
2025-01-10 18:12:37 ,content2
2025-01-10 18:12:41 ,Quiz1,Answer,3,×,Time,4.271
2025-01-10 18:12:45 ,Quiz2,Answer,3,×,Time,1.519
2025-01-10 18:12:48 ,Quiz3,Answer,3,○,Time,1.523
2025-01-10 18:15:48 ,content2
2025-01-10 18:15:53 ,Quiz1,Answer,3,×,Time,4.255
