2025-05-31 12:48:27 ,Question 3,Rating, 3
2025-05-31 12:48:27 ,__________________________________,
2025-05-31 12:48:28 ,Question 1,Rating, 5
2025-05-31 12:48:28 ,Question 2,Rating, 4
2025-05-31 12:48:28 ,Question 3,Rating, 1
2025-05-31 12:48:28 ,__________________________________,
2025-05-31 12:48:28 ,Question 1,Rating, 5
2025-05-31 12:48:28 ,Question 2,Rating, 4
2025-05-31 12:48:28 ,Question 3,Rating, 3
2025-05-31 12:48:28 ,__________________________________,
2025-05-31 12:48:28 ,Question 1,Rating, 5
2025-05-31 12:48:28 ,Question 2,Rating, 4
2025-05-31 12:48:28 ,Question 3,Rating, 3
2025-05-31 12:48:28 ,__________________________________,
2025-05-31 12:48:29 ,Question 1,Rating, 5
2025-05-31 12:48:29 ,Question 2,Rating, 4
2025-05-31 12:48:29 ,Question 3,Rating, 3
2025-05-31 12:48:29 ,__________________________________,
2025-05-31 12:48:30 ,Question 1,Rating, 5
2025-05-31 12:48:30 ,Question 2,Rating, 4
2025-05-31 12:48:30 ,Question 3,Rating, 3
2025-05-31 12:48:30 ,__________________________________,
2025-05-31 12:48:30 ,Question 1,Rating, 5
2025-05-31 12:48:30 ,Question 2,Rating, 4
2025-05-31 12:48:30 ,Question 3,Rating, 2
2025-05-31 12:48:30 ,__________________________________,
2025-05-31 12:48:30 ,Question 1,Rating, 5
2025-05-31 12:48:30 ,Question 2,Rating, 4
2025-05-31 12:48:30 ,Question 3,Rating, 3
2025-05-31 12:48:30 ,__________________________________,
2025-05-31 12:48:32 ,Question 1,Rating, 5
2025-05-31 12:48:32 ,Question 2,Rating, 3
2025-05-31 12:48:32 ,Question 3,Rating, 3
2025-05-31 12:48:32 ,__________________________________,
2025-05-31 12:48:33 ,Question 1,Rating, 3
2025-05-31 12:48:33 ,Question 2,Rating, 3
2025-05-31 12:48:33 ,Question 3,Rating, 3
2025-05-31 12:48:33 ,__________________________________,
2025-05-31 12:48:33 ,Question 1,Rating, 4
2025-05-31 12:48:33 ,Question 2,Rating, 3
2025-05-31 12:48:33 ,Question 3,Rating, 3
2025-05-31 12:48:33 ,__________________________________,
2025-05-31 12:48:36 ,Question 1,Rating, 4
2025-05-31 12:48:36 ,Question 2,Rating, 3
2025-05-31 12:48:36 ,Question 3,Rating, 4
2025-05-31 12:48:36 ,__________________________________,
2025-05-31 12:48:36 ,Question 1,Rating, 4
2025-05-31 12:48:36 ,Question 2,Rating, 3
2025-05-31 12:48:36 ,Question 3,Rating, 4
2025-05-31 12:48:36 ,__________________________________,
2025-05-31 12:48:36 ,Question 1,Rating, 4
2025-05-31 12:48:36 ,Question 2,Rating, 3
2025-05-31 12:48:36 ,Question 3,Rating, 4
2025-05-31 12:48:36 ,__________________________________,
2025-05-31 12:48:36 ,Question 1,Rating, 4
2025-05-31 12:48:36 ,Question 2,Rating, 3
2025-05-31 12:48:36 ,Question 3,Rating, 3
2025-05-31 12:48:36 ,__________________________________,
2025-05-31 12:48:37 ,Question 1,Rating, 4
2025-05-31 12:48:37 ,Question 2,Rating, 3
2025-05-31 12:48:37 ,Question 3,Rating, 4
2025-05-31 12:48:37 ,__________________________________,
2025-05-31 12:48:40 ,Question 1,Rating, 4
2025-05-31 12:48:40 ,Question 2,Rating, 3
2025-05-31 12:48:40 ,Question 3,Rating, 5
2025-05-31 12:48:40 ,__________________________________,
2025-05-31 12:48:40 ,Question 1,Rating, 4
2025-05-31 12:48:40 ,Question 2,Rating, 3
2025-05-31 12:48:40 ,Question 3,Rating, 5
2025-05-31 12:48:40 ,__________________________________,
2025-05-31 12:48:50 ,_______________end________________,
2025-05-31 12:49:27 ,content2
2025-05-31 12:55:02 ,__________________________________,
2025-05-31 12:55:36 ,content2
2025-05-31 13:00:07 ,content2
2025-05-31 13:03:33 ,__________________________________,
2025-05-31 13:04:39 ,content2
2025-05-31 13:10:18 ,__________________________________,
2025-05-31 13:10:19 ,content2
2025-05-31 13:10:30 ,__________________________________,
2025-05-31 13:10:40 ,content2
2025-05-31 13:14:40 ,Quiz1,Answer,4,○,Time,305.05
2025-05-31 13:14:59 ,Quiz2,Answer,2,○,Time,15.36
2025-05-31 13:15:17 ,Question 1,Rating, 3
2025-05-31 13:15:17 ,Question 2,Rating, 1
2025-05-31 13:15:17 ,Question 3,Rating, 2
2025-05-31 13:15:17 ,__________________________________,
2025-05-31 13:15:17 ,Question 1,Rating, 3
2025-05-31 13:15:17 ,Question 2,Rating, 3
2025-05-31 13:15:17 ,Question 3,Rating, 2
2025-05-31 13:15:17 ,__________________________________,
2025-05-31 13:15:18 ,Question 1,Rating, 3
2025-05-31 13:15:18 ,Question 2,Rating, 3
2025-05-31 13:15:18 ,Question 3,Rating, 4
2025-05-31 13:15:18 ,__________________________________,
2025-05-31 13:15:18 ,Question 1,Rating, 3
2025-05-31 13:15:18 ,Question 2,Rating, 3
2025-05-31 13:15:18 ,Question 3,Rating, 1
2025-05-31 13:15:18 ,__________________________________,
2025-05-31 13:15:18 ,Question 1,Rating, 3
2025-05-31 13:15:18 ,Question 2,Rating, 3
2025-05-31 13:15:18 ,Question 3,Rating, 3
2025-05-31 13:15:18 ,__________________________________,
2025-05-31 13:15:43 ,_______________end________________,
2025-05-31 13:15:43 ,content2
2025-05-31 13:15:44 ,__________________________________,
2025-05-31 13:16:02 ,content2
2025-05-31 13:19:13 ,__________________________________,
2025-05-31 13:19:29 ,content2
2025-05-31 13:24:07 ,__________________________________,
2025-05-31 13:24:58 ,content2
2025-05-31 13:28:08 ,__________________________________,
2025-05-31 13:28:11 ,content2
2025-05-31 13:28:15 ,__________________________________,
2025-05-31 13:29:35 ,content2
2025-05-31 13:33:59 ,__________________________________,
2025-05-31 13:35:13 ,content2
2025-05-31 13:37:14 ,__________________________________,
2025-05-31 13:37:23 ,content2
2025-05-31 13:40:57 ,Quiz1,Answer,4,○,Time,1094.48
2025-05-31 13:41:11 ,Quiz2,Answer,1,×,Time,10.09
2025-05-31 13:41:15 ,Question 1,Rating, 3
2025-05-31 13:41:15 ,Question 2,Rating, 5
2025-05-31 13:41:15 ,Question 3,Rating, 3
2025-05-31 13:41:15 ,__________________________________,
2025-05-31 13:41:16 ,Question 1,Rating, 5
2025-05-31 13:41:16 ,Question 2,Rating, 5
2025-05-31 13:41:16 ,Question 3,Rating, 3
2025-05-31 13:41:16 ,__________________________________,
2025-05-31 13:41:16 ,Question 1,Rating, 5
2025-05-31 13:41:16 ,Question 2,Rating, 5
2025-05-31 13:41:16 ,Question 3,Rating, 5
2025-05-31 13:41:16 ,__________________________________,
2025-05-31 13:41:22 ,Question 1,Rating, 5
2025-05-31 13:41:22 ,Question 2,Rating, 5
2025-05-31 13:41:22 ,Question 3,Rating, 3
2025-05-31 13:41:22 ,__________________________________,
2025-05-31 13:41:26 ,Question 1,Rating, 5
2025-05-31 13:41:26 ,Question 2,Rating, 5
2025-05-31 13:41:26 ,Question 3,Rating, 1
2025-05-31 13:41:26 ,__________________________________,
2025-05-31 13:41:29 ,Question 1,Rating, 5
2025-05-31 13:41:29 ,Question 2,Rating, 5
2025-05-31 13:41:29 ,Question 3,Rating, 2
2025-05-31 13:41:29 ,__________________________________,
2025-05-31 13:41:35 ,Question 1,Rating, 5
2025-05-31 13:41:35 ,Question 2,Rating, 3
2025-05-31 13:41:35 ,Question 3,Rating, 2
