2025-01-07 10:16:58 ,__________________________________,
2025-01-07 10:16:58 ,Question, 1,Rating, 0
2025-01-07 10:16:58 ,Question, 2,Rating, 5
2025-01-07 10:16:58 ,Question, 3,Rating, 5
2025-01-07 10:16:58 ,__________________________________,
2025-01-07 10:16:58 ,Question, 1,Rating, 0
2025-01-07 10:16:58 ,Question, 2,Rating, 5
2025-01-07 10:16:58 ,Question, 3,Rating, 5
2025-01-07 10:16:58 ,__________________________________,
2025-01-07 10:16:58 ,Question, 1,Rating, 0
2025-01-07 10:16:58 ,Question, 2,Rating, 5
2025-01-07 10:16:58 ,Question, 3,Rating, 5
2025-01-07 10:16:58 ,__________________________________,
2025-01-07 10:16:58 ,Question, 1,Rating, 0
2025-01-07 10:16:58 ,Question, 2,Rating, 5
2025-01-07 10:16:58 ,Question, 3,Rating, 5
2025-01-07 10:16:58 ,__________________________________,
2025-01-07 10:16:58 ,Question, 1,Rating, 0
2025-01-07 10:16:58 ,Question, 2,Rating, 5
2025-01-07 10:16:58 ,Question, 3,Rating, 5
2025-01-07 10:16:58 ,__________________________________,
2025-01-07 10:16:58 ,Question, 1,Rating, 0
2025-01-07 10:16:58 ,Question, 2,Rating, 5
2025-01-07 10:16:58 ,Question, 3,Rating, 5
2025-01-07 10:16:58 ,__________________________________,
2025-01-07 10:16:58 ,Question, 1,Rating, 0
2025-01-07 10:16:58 ,Question, 2,Rating, 5
2025-01-07 10:16:58 ,Question, 3,Rating, 5
2025-01-07 10:16:58 ,__________________________________,
2025-01-07 10:16:58 ,Question, 1,Rating, 0
2025-01-07 10:16:58 ,Question, 2,Rating, 5
2025-01-07 10:16:58 ,Question, 3,Rating, 5
2025-01-07 10:16:58 ,__________________________________,
2025-01-07 10:16:58 ,Question, 1,Rating, 0
2025-01-07 10:16:58 ,Question, 2,Rating, 5
2025-01-07 10:16:58 ,Question, 3,Rating, 5
2025-01-07 10:16:58 ,__________________________________,
2025-01-07 10:16:58 ,Question, 1,Rating, 0
2025-01-07 10:16:58 ,Question, 2,Rating, 5
2025-01-07 10:16:58 ,Question, 3,Rating, 5
2025-01-07 10:16:58 ,__________________________________,
2025-01-07 10:16:59 ,Question, 1,Rating, 0
2025-01-07 10:16:59 ,Question, 2,Rating, 5
2025-01-07 10:16:59 ,Question, 3,Rating, 5
2025-01-07 10:16:59 ,__________________________________,
2025-01-07 10:17:01 ,_______________end________________,
2025-01-07 10:42:52 ,content2
2025-01-07 10:43:43 ,content2
2025-01-07 10:43:46 ,Quiz,1,Answer,3,×,Time,1.517
2025-01-07 10:43:47 ,Quiz,2,Answer,3,×,Time,1.532
2025-01-07 10:43:49 ,Quiz,3,Answer,3,×,Time,1.510
2025-01-07 10:48:33 ,content2
2025-01-07 10:48:36 ,Quiz,1,Answer,3,×,Time,2.476
2025-01-07 10:48:40 ,Quiz,2,Answer,2,○,Time,18.430
2025-01-07 10:48:44 ,Quiz,3,Answer,4,○,Time,22.544
2025-01-07 10:48:54 ,Quiz,1,Answer,3,×,Time,5.383
2025-01-07 10:49:01 ,Quiz,2,Answer,1,×,Time,38.615
2025-01-07 10:49:03 ,Quiz,3,Answer,2,×,Time,40.746
2025-01-07 10:49:03 ,Question, 1,Rating, 0
2025-01-07 10:49:03 ,Question, 2,Rating, 1
2025-01-07 10:49:03 ,Question, 3,Rating, 0
2025-01-07 10:49:03 ,__________________________________,
2025-01-07 10:49:04 ,Question, 1,Rating, 0
2025-01-07 10:49:04 ,Question, 2,Rating, 2
2025-01-07 10:49:04 ,Question, 3,Rating, 0
2025-01-07 10:49:04 ,__________________________________,
2025-01-07 10:49:04 ,Question, 1,Rating, 0
2025-01-07 10:49:04 ,Question, 2,Rating, 2
2025-01-07 10:49:04 ,Question, 3,Rating, 0
2025-01-07 10:49:04 ,__________________________________,
2025-01-07 10:49:04 ,Question, 1,Rating, 0
2025-01-07 10:49:04 ,Question, 2,Rating, 2
2025-01-07 10:49:04 ,Question, 3,Rating, 0
2025-01-07 10:49:04 ,__________________________________,
2025-01-07 10:49:04 ,Question, 1,Rating, 0
2025-01-07 10:49:04 ,Question, 2,Rating, 2
2025-01-07 10:49:04 ,Question, 3,Rating, 0
2025-01-07 10:49:04 ,__________________________________,
2025-01-07 10:49:04 ,Question, 1,Rating, 0
2025-01-07 10:49:04 ,Question, 2,Rating, 2
2025-01-07 10:49:04 ,Question, 3,Rating, 0
2025-01-07 10:49:04 ,__________________________________,
2025-01-07 10:49:04 ,Question, 1,Rating, 0
2025-01-07 10:49:04 ,Question, 2,Rating, 2
2025-01-07 10:49:04 ,Question, 3,Rating, 0
2025-01-07 10:49:04 ,__________________________________,
2025-01-07 10:49:04 ,Question, 1,Rating, 0
2025-01-07 10:49:04 ,Question, 2,Rating, 2
2025-01-07 10:49:04 ,Question, 3,Rating, 0
2025-01-07 10:49:04 ,__________________________________,
2025-01-07 10:49:04 ,Question, 1,Rating, 0
2025-01-07 10:49:04 ,Question, 2,Rating, 2
2025-01-07 10:49:04 ,Question, 3,Rating, 0
2025-01-07 10:49:04 ,__________________________________,
2025-01-07 10:49:04 ,Question, 1,Rating, 0
2025-01-07 10:49:04 ,Question, 2,Rating, 2
2025-01-07 10:49:04 ,Question, 3,Rating, 0
2025-01-07 10:49:04 ,__________________________________,
2025-01-07 10:49:04 ,Question, 1,Rating, 0
2025-01-07 10:49:04 ,Question, 2,Rating, 2
2025-01-07 10:49:04 ,Question, 3,Rating, 0
2025-01-07 10:49:04 ,__________________________________,
2025-01-07 10:49:04 ,Question, 1,Rating, 0
2025-01-07 10:49:04 ,Question, 2,Rating, 2
2025-01-07 10:49:04 ,Question, 3,Rating, 0
2025-01-07 10:49:04 ,__________________________________,
2025-01-07 10:49:04 ,Question, 1,Rating, 0
2025-01-07 10:49:04 ,Question, 2,Rating, 2
2025-01-07 10:49:04 ,Question, 3,Rating, 0
2025-01-07 10:49:04 ,__________________________________,
2025-01-07 10:49:04 ,Question, 1,Rating, 0
2025-01-07 10:49:04 ,Question, 2,Rating, 2
2025-01-07 10:49:04 ,Question, 3,Rating, 0
2025-01-07 10:49:04 ,__________________________________,
2025-01-07 10:49:04 ,Question, 1,Rating, 0
2025-01-07 10:49:04 ,Question, 2,Rating, 2
2025-01-07 10:49:04 ,Question, 3,Rating, 0
2025-01-07 10:49:04 ,__________________________________,
2025-01-07 10:49:04 ,Question, 1,Rating, 0
2025-01-07 10:49:04 ,Question, 2,Rating, 2
2025-01-07 10:49:04 ,Question, 3,Rating, 0
2025-01-07 10:49:04 ,__________________________________,
2025-01-07 10:49:05 ,Question, 1,Rating, 0
2025-01-07 10:49:05 ,Question, 2,Rating, 2
2025-01-07 10:49:05 ,Question, 3,Rating, 0
2025-01-07 10:49:05 ,__________________________________,
2025-01-07 10:49:05 ,Question, 1,Rating, 0
2025-01-07 10:49:05 ,Question, 2,Rating, 2
2025-01-07 10:49:05 ,Question, 3,Rating, 0
2025-01-07 10:49:05 ,__________________________________,
2025-01-07 10:49:05 ,Question, 1,Rating, 0
2025-01-07 10:49:05 ,Question, 2,Rating, 2
2025-01-07 10:49:05 ,Question, 3,Rating, 0
2025-01-07 10:49:05 ,__________________________________,
2025-01-07 10:49:05 ,Question, 1,Rating, 0
2025-01-07 10:49:05 ,Question, 2,Rating, 2
2025-01-07 10:49:05 ,Question, 3,Rating, 0
2025-01-07 10:49:05 ,__________________________________,
2025-01-07 10:49:05 ,Question, 1,Rating, 0
2025-01-07 10:49:05 ,Question, 2,Rating, 2
2025-01-07 10:49:05 ,Question, 3,Rating, 0
2025-01-07 10:49:05 ,__________________________________,
2025-01-07 10:49:05 ,Question, 1,Rating, 0
2025-01-07 10:49:05 ,Question, 2,Rating, 2
2025-01-07 10:49:05 ,Question, 3,Rating, 0
2025-01-07 10:49:05 ,__________________________________,
2025-01-07 10:49:05 ,Question, 1,Rating, 0
2025-01-07 10:49:05 ,Question, 2,Rating, 2
2025-01-07 10:49:05 ,Question, 3,Rating, 0
2025-01-07 10:49:05 ,__________________________________,
2025-01-07 10:49:05 ,Question, 1,Rating, 0
2025-01-07 10:49:05 ,Question, 2,Rating, 2
2025-01-07 10:49:05 ,Question, 3,Rating, 0
2025-01-07 10:49:05 ,__________________________________,
2025-01-07 10:49:06 ,Question, 1,Rating, 0
2025-01-07 10:49:06 ,Question, 2,Rating, 3
2025-01-07 10:49:06 ,Question, 3,Rating, 0
2025-01-07 10:49:06 ,__________________________________,
2025-01-07 10:49:06 ,Question, 1,Rating, 0
2025-01-07 10:49:06 ,Question, 2,Rating, 3
2025-01-07 10:49:06 ,Question, 3,Rating, 0
2025-01-07 10:49:06 ,__________________________________,
2025-01-07 10:49:06 ,Question, 1,Rating, 0
2025-01-07 10:49:06 ,Question, 2,Rating, 3
2025-01-07 10:49:06 ,Question, 3,Rating, 0
2025-01-07 10:49:06 ,__________________________________,
2025-01-07 10:49:06 ,Question, 1,Rating, 0
2025-01-07 10:49:06 ,Question, 2,Rating, 3
2025-01-07 10:49:06 ,Question, 3,Rating, 0
2025-01-07 10:49:06 ,__________________________________,
2025-01-07 10:49:06 ,Question, 1,Rating, 0
2025-01-07 10:49:06 ,Question, 2,Rating, 3
2025-01-07 10:49:06 ,Question, 3,Rating, 0
2025-01-07 10:49:06 ,__________________________________,
2025-01-07 10:49:06 ,Question, 1,Rating, 0
2025-01-07 10:49:06 ,Question, 2,Rating, 3
2025-01-07 10:49:06 ,Question, 3,Rating, 0
2025-01-07 10:49:06 ,__________________________________,
2025-01-07 10:49:06 ,Question, 1,Rating, 0
2025-01-07 10:49:06 ,Question, 2,Rating, 3
2025-01-07 10:49:06 ,Question, 3,Rating, 0
2025-01-07 10:49:06 ,__________________________________,
2025-01-07 10:49:08 ,Question, 1,Rating, 4
2025-01-07 10:49:08 ,Question, 2,Rating, 3
2025-01-07 10:49:08 ,Question, 3,Rating, 0
2025-01-07 10:49:08 ,__________________________________,
2025-01-07 10:49:09 ,Question, 1,Rating, 4
2025-01-07 10:49:09 ,Question, 2,Rating, 5
2025-01-07 10:49:09 ,Question, 3,Rating, 0
2025-01-07 10:49:09 ,__________________________________,
2025-01-07 10:49:10 ,Question, 1,Rating, 4
2025-01-07 10:49:10 ,Question, 2,Rating, 5
2025-01-07 10:49:10 ,Question, 3,Rating, 0
2025-01-07 10:49:10 ,__________________________________,
2025-01-07 10:49:10 ,Question, 1,Rating, 4
2025-01-07 10:49:10 ,Question, 2,Rating, 5
2025-01-07 10:49:10 ,Question, 3,Rating, 0
2025-01-07 10:49:10 ,__________________________________,
2025-01-07 10:49:10 ,Question, 1,Rating, 4
2025-01-07 10:49:10 ,Question, 2,Rating, 5
2025-01-07 10:49:10 ,Question, 3,Rating, 0
2025-01-07 10:49:10 ,__________________________________,
2025-01-07 10:49:10 ,Question, 1,Rating, 4
2025-01-07 10:49:10 ,Question, 2,Rating, 5
2025-01-07 10:49:10 ,Question, 3,Rating, 0
2025-01-07 10:49:10 ,__________________________________,
2025-01-07 10:49:10 ,Question, 1,Rating, 4
2025-01-07 10:49:10 ,Question, 2,Rating, 5
2025-01-07 10:49:10 ,Question, 3,Rating, 0
2025-01-07 10:49:10 ,__________________________________,
2025-01-07 10:49:10 ,Question, 1,Rating, 4
2025-01-07 10:49:10 ,Question, 2,Rating, 5
2025-01-07 10:49:10 ,Question, 3,Rating, 0
2025-01-07 10:49:10 ,__________________________________,
2025-01-07 10:49:10 ,Question, 1,Rating, 4
2025-01-07 10:49:10 ,Question, 2,Rating, 5
2025-01-07 10:49:10 ,Question, 3,Rating, 0
2025-01-07 10:49:10 ,__________________________________,
2025-01-07 10:49:10 ,Question, 1,Rating, 4
2025-01-07 10:49:10 ,Question, 2,Rating, 5
2025-01-07 10:49:10 ,Question, 3,Rating, 0
2025-01-07 10:49:10 ,__________________________________,
2025-01-07 10:49:10 ,Question, 1,Rating, 4
2025-01-07 10:49:10 ,Question, 2,Rating, 5
2025-01-07 10:49:10 ,Question, 3,Rating, 0
2025-01-07 10:49:10 ,__________________________________,
2025-01-07 10:49:10 ,Question, 1,Rating, 4
2025-01-07 10:49:10 ,Question, 2,Rating, 4
2025-01-07 10:49:10 ,Question, 3,Rating, 0
2025-01-07 10:49:10 ,__________________________________,
2025-01-07 10:49:10 ,Question, 1,Rating, 4
2025-01-07 10:49:10 ,Question, 2,Rating, 5
2025-01-07 10:49:10 ,Question, 3,Rating, 0
2025-01-07 10:49:10 ,__________________________________,
2025-01-07 10:49:10 ,Question, 1,Rating, 4
2025-01-07 10:49:10 ,Question, 2,Rating, 5
2025-01-07 10:49:10 ,Question, 3,Rating, 0
2025-01-07 10:49:10 ,__________________________________,
2025-01-07 10:49:10 ,Question, 1,Rating, 4
2025-01-07 10:49:10 ,Question, 2,Rating, 5
2025-01-07 10:49:10 ,Question, 3,Rating, 5
2025-01-07 10:49:10 ,__________________________________,
2025-01-07 10:49:11 ,Question, 1,Rating, 4
2025-01-07 10:49:11 ,Question, 2,Rating, 5
2025-01-07 10:49:11 ,Question, 3,Rating, 5
2025-01-07 10:49:11 ,__________________________________,
2025-01-07 10:49:11 ,Question, 1,Rating, 4
2025-01-07 10:49:11 ,Question, 2,Rating, 5
2025-01-07 10:49:11 ,Question, 3,Rating, 5
2025-01-07 10:49:11 ,__________________________________,
2025-01-07 10:49:11 ,Question, 1,Rating, 4
2025-01-07 10:49:11 ,Question, 2,Rating, 5
2025-01-07 10:49:11 ,Question, 3,Rating, 5
2025-01-07 10:49:11 ,__________________________________,
2025-01-07 10:49:11 ,Question, 1,Rating, 4
2025-01-07 10:49:11 ,Question, 2,Rating, 5
2025-01-07 10:49:11 ,Question, 3,Rating, 5
2025-01-07 10:49:11 ,__________________________________,
2025-01-07 10:49:11 ,Question, 1,Rating, 4
2025-01-07 10:49:11 ,Question, 2,Rating, 5
2025-01-07 10:49:11 ,Question, 3,Rating, 5
2025-01-07 10:49:11 ,__________________________________,
2025-01-07 10:49:11 ,Question, 1,Rating, 4
2025-01-07 10:49:11 ,Question, 2,Rating, 5
2025-01-07 10:49:11 ,Question, 3,Rating, 5
2025-01-07 10:49:11 ,__________________________________,
2025-01-07 10:49:11 ,Question, 1,Rating, 4
2025-01-07 10:49:11 ,Question, 2,Rating, 5
2025-01-07 10:49:11 ,Question, 3,Rating, 5
2025-01-07 10:49:11 ,__________________________________,
2025-01-07 10:49:11 ,Question, 1,Rating, 4
2025-01-07 10:49:11 ,Question, 2,Rating, 5
2025-01-07 10:49:11 ,Question, 3,Rating, 5
2025-01-07 10:49:11 ,__________________________________,
2025-01-07 10:49:11 ,Question, 1,Rating, 4
2025-01-07 10:49:11 ,Question, 2,Rating, 5
2025-01-07 10:49:11 ,Question, 3,Rating, 5
2025-01-07 10:49:11 ,__________________________________,
2025-01-07 10:49:11 ,Question, 1,Rating, 4
2025-01-07 10:49:11 ,Question, 2,Rating, 5
2025-01-07 10:49:11 ,Question, 3,Rating, 5
2025-01-07 10:49:11 ,__________________________________,
2025-01-07 10:49:11 ,Question, 1,Rating, 4
2025-01-07 10:49:11 ,Question, 2,Rating, 5
2025-01-07 10:49:11 ,Question, 3,Rating, 5
2025-01-07 10:49:11 ,__________________________________,
2025-01-07 10:49:11 ,Question, 1,Rating, 4
2025-01-07 10:49:11 ,Question, 2,Rating, 5
2025-01-07 10:49:11 ,Question, 3,Rating, 5
2025-01-07 10:49:11 ,__________________________________,
2025-01-07 10:49:11 ,Question, 1,Rating, 4
2025-01-07 10:49:11 ,Question, 2,Rating, 5
2025-01-07 10:49:11 ,Question, 3,Rating, 5
2025-01-07 10:49:11 ,__________________________________,
2025-01-07 10:49:11 ,Question, 1,Rating, 4
2025-01-07 10:49:11 ,Question, 2,Rating, 5
2025-01-07 10:49:11 ,Question, 3,Rating, 5
2025-01-07 10:49:11 ,__________________________________,
2025-01-07 10:49:11 ,Question, 1,Rating, 4
2025-01-07 10:49:11 ,Question, 2,Rating, 5
2025-01-07 10:49:11 ,Question, 3,Rating, 5
2025-01-07 10:49:11 ,__________________________________,
2025-01-07 10:49:11 ,Question, 1,Rating, 4
2025-01-07 10:49:11 ,Question, 2,Rating, 5
2025-01-07 10:49:11 ,Question, 3,Rating, 5
2025-01-07 10:49:11 ,__________________________________,
2025-01-07 10:49:11 ,Question, 1,Rating, 4
2025-01-07 10:49:11 ,Question, 2,Rating, 5
2025-01-07 10:49:11 ,Question, 3,Rating, 5
2025-01-07 10:49:11 ,__________________________________,
2025-01-07 10:49:11 ,Question, 1,Rating, 4
2025-01-07 10:49:11 ,Question, 2,Rating, 5
2025-01-07 10:49:11 ,Question, 3,Rating, 5
2025-01-07 10:49:11 ,__________________________________,
2025-01-07 10:49:11 ,Question, 1,Rating, 4
2025-01-07 10:49:11 ,Question, 2,Rating, 5
2025-01-07 10:49:11 ,Question, 3,Rating, 5
2025-01-07 10:49:11 ,__________________________________,
2025-01-07 10:49:11 ,Question, 1,Rating, 4
2025-01-07 10:49:11 ,Question, 2,Rating, 5
2025-01-07 10:49:11 ,Question, 3,Rating, 5
2025-01-07 10:49:11 ,__________________________________,
2025-01-07 10:49:11 ,Question, 1,Rating, 4
2025-01-07 10:49:11 ,Question, 2,Rating, 5
2025-01-07 10:49:11 ,Question, 3,Rating, 5
2025-01-07 10:49:11 ,__________________________________,
2025-01-07 10:49:11 ,Question, 1,Rating, 4
2025-01-07 10:49:11 ,Question, 2,Rating, 5
2025-01-07 10:49:11 ,Question, 3,Rating, 5
2025-01-07 10:49:11 ,__________________________________,
2025-01-07 10:49:12 ,Question, 1,Rating, 4
2025-01-07 10:49:12 ,Question, 2,Rating, 5
2025-01-07 10:49:12 ,Question, 3,Rating, 5
2025-01-07 10:49:12 ,__________________________________,
2025-01-07 10:49:12 ,Question, 1,Rating, 4
2025-01-07 10:49:12 ,Question, 2,Rating, 5
2025-01-07 10:49:12 ,Question, 3,Rating, 5
2025-01-07 10:49:12 ,__________________________________,
2025-01-07 10:49:12 ,Question, 1,Rating, 4
2025-01-07 10:49:12 ,Question, 2,Rating, 5
2025-01-07 10:49:12 ,Question, 3,Rating, 5
2025-01-07 10:49:12 ,__________________________________,
2025-01-07 10:49:12 ,Question, 1,Rating, 4
2025-01-07 10:49:12 ,Question, 2,Rating, 5
2025-01-07 10:49:12 ,Question, 3,Rating, 5
2025-01-07 10:49:12 ,__________________________________,
2025-01-07 10:49:12 ,Question, 1,Rating, 4
2025-01-07 10:49:12 ,Question, 2,Rating, 5
2025-01-07 10:49:12 ,Question, 3,Rating, 5
