2025-01-11 08:29:21 ,__________________________________,
2025-01-11 08:29:23 ,_______________end________________,
2025-01-11 08:29:27 ,content2
2025-01-11 08:29:45 ,Quiz1,Answer,2,×,Time,18.148
2025-01-11 08:29:51 ,Quiz2,Answer,2,×,Time,4.117
2025-01-11 08:29:57 ,Quiz3,Answer,2,×,Time,3.502
2025-01-11 08:31:03 ,Question 1,Rating, 2
2025-01-11 08:31:03 ,Question 2,Rating, 3
2025-01-11 08:31:03 ,Question 3,Rating, 4
2025-01-11 08:31:03 ,__________________________________,
2025-01-11 08:31:09 ,_______________end________________,
2025-01-11 08:31:18 ,_______________end________________,
2025-01-11 08:31:45 ,_______________end________________,
2025-01-11 08:31:54 ,content2
2025-01-11 08:31:58 ,Quiz1,Answer,4,×,Time,63.437
2025-01-11 08:32:02 ,Quiz2,Answer,4,○,Time,1.518
2025-01-11 08:32:06 ,Quiz3,Answer,4,×,Time,1.507
2025-01-11 08:47:49 ,content2
2025-01-11 08:47:51 ,Quiz1,Answer,4,×,Time,1.534
2025-01-11 08:47:51 ,__________________________________,
2025-01-11 08:48:08 ,content2
2025-01-11 08:50:24 ,Quiz2,Answer,4,○,Time,135.922
2025-01-11 08:51:59 ,content2
2025-01-11 08:52:02 ,Quiz1,Answer,3,×,Time,3.221
2025-01-11 08:52:05 ,Quiz2,Answer,3,×,Time,1.533
2025-01-11 08:52:09 ,Quiz3,Answer,3,○,Time,1.536
2025-01-11 08:52:19 ,Quiz1,Answer,3,×,Time,3.991
2025-01-11 08:52:24 ,Quiz2,Answer,3,×,Time,1.525
2025-01-11 08:52:30 ,Quiz3,Answer,3,○,Time,1.524
2025-01-11 08:52:37 ,Question 1,Rating, 4
2025-01-11 08:52:37 ,Question 2,Rating, 4
2025-01-11 08:52:37 ,Question 3,Rating, 4
2025-01-11 08:52:37 ,__________________________________,
2025-01-11 08:52:40 ,Question 1,Rating, 4
2025-01-11 08:52:40 ,Question 2,Rating, 4
2025-01-11 08:52:40 ,Question 3,Rating, 4
2025-01-11 08:52:40 ,__________________________________,
2025-01-11 08:52:52 ,Question 1,Rating, 4
2025-01-11 08:52:52 ,Question 2,Rating, 4
2025-01-11 08:52:52 ,Question 3,Rating, 4
2025-01-11 08:52:52 ,__________________________________,
2025-01-11 08:52:59 ,_______________end________________,
2025-01-11 08:53:16 ,content1
2025-01-11 08:53:19 ,Quiz1,Answer,2,×,Time,3.041
2025-01-11 08:53:22 ,Quiz2,Answer,2,×,Time,1.510
2025-01-11 08:53:26 ,Quiz3,Answer,2,×,Time,1.528
2025-01-11 08:53:33 ,Stage,1 ,Points,0
2025-01-11 08:53:33 ,Interval.1,0
2025-01-11 08:53:45 ,Quiz1,Answer,2,×,Time,2.806
2025-01-11 08:53:50 ,Quiz2,Answer,2,×,Time,1.503
2025-01-11 08:53:56 ,Quiz3,Answer,2,×,Time,1.504
2025-01-11 08:54:14 ,_______________end________________,
2025-01-11 08:54:21 ,_______________end________________,
2025-01-11 09:03:15 ,content2
2025-01-11 09:03:29 ,Quiz1,Answer,3,×,Time,14.293
2025-01-11 09:03:33 ,Quiz2,Answer,3,×,Time,1.503
2025-01-11 09:03:36 ,Quiz3,Answer,3,○,Time,1.517
2025-01-11 09:06:17 ,content2
2025-01-11 09:06:20 ,Quiz1,Answer,3,×,Time,2.673
2025-01-11 09:07:12 ,__________________________________,
2025-01-11 09:07:15 ,content1
2025-01-11 09:07:22 ,Stage,1 ,Points,0
2025-01-11 09:07:22 ,Interval.1,0
2025-01-11 09:07:43 ,Stage,2 ,Points,11
2025-01-11 09:07:43 ,Interval.2,2
2025-01-11 09:07:52 ,__________________________________,
2025-01-11 09:08:36 ,content2
2025-01-11 09:09:09 ,__________________________________,
2025-01-11 09:09:12 ,content1
2025-01-11 09:09:19 ,Stage,1 ,Points,0
2025-01-11 09:09:19 ,Interval.1,6
2025-01-11 09:09:41 ,Stage,2 ,Points,11
2025-01-11 09:09:41 ,Interval.2,2
2025-01-11 09:09:45 ,__________________________________,
2025-01-11 09:11:36 ,content2
2025-01-11 09:11:40 ,Quiz1,Answer,3,×,Time,3.375
2025-01-11 09:11:43 ,Quiz2,Answer,3,×,Time,1.534
2025-01-11 09:11:47 ,Quiz3,Answer,3,○,Time,1.501
2025-01-11 09:12:12 ,__________________________________,
2025-01-11 09:12:13 ,content2
2025-01-11 09:12:15 ,__________________________________,
2025-01-11 09:42:20 ,content2
2025-01-11 09:42:23 ,Quiz1,Answer,3,×,Time,3.210
2025-01-11 09:42:27 ,Quiz2,Answer,3,×,Time,1.517
2025-01-11 09:42:30 ,Quiz3,Answer,3,○,Time,1.517
2025-01-11 09:43:38 ,Quiz1,Answer,3,×,Time,4.328
2025-01-11 09:43:43 ,Quiz2,Answer,3,×,Time,1.529
2025-01-11 09:43:50 ,Quiz3,Answer,3,○,Time,2.588
2025-01-11 09:43:58 ,Question 1,Rating, 1
2025-01-11 09:43:58 ,Question 2,Rating, 3
2025-01-11 09:43:58 ,Question 3,Rating, 4
2025-01-11 09:43:58 ,__________________________________,
2025-01-11 09:44:02 ,_______________end________________,
2025-01-11 09:45:10 ,content2
2025-01-11 09:45:13 ,Quiz1,Answer,3,×,Time,3.088
2025-01-11 09:45:17 ,Quiz2,Answer,3,×,Time,1.502
2025-01-11 09:45:21 ,Quiz3,Answer,3,○,Time,1.531
2025-01-11 09:45:45 ,__________________________________,
2025-01-11 09:55:35 ,content1
2025-01-11 09:55:41 ,__________________________________,
2025-01-11 10:11:43 ,content2
2025-01-11 10:11:55 ,Quiz1,Answer,2,×,Time,980.045
2025-01-11 10:11:59 ,Quiz2,Answer,1,×,Time,2.050
2025-01-11 10:12:11 ,Quiz3,Answer,2,×,Time,9.599
2025-01-11 10:14:01 ,Quiz1,Answer,3,×,Time,4.773
2025-01-11 10:14:11 ,Quiz2,Answer,3,×,Time,5.197
2025-01-11 10:14:21 ,Quiz3,Answer,3,○,Time,5.915
2025-01-11 10:14:31 ,Question 1,Rating, 4
2025-01-11 10:14:31 ,Question 2,Rating, 3
2025-01-11 10:14:31 ,Question 3,Rating, 5
2025-01-11 10:14:31 ,__________________________________,
2025-01-11 10:14:37 ,_______________end________________,
2025-01-11 10:33:05 ,content2
2025-01-11 10:33:32 ,Quiz1,Answer,1,○,Time,26.840
2025-01-11 10:33:42 ,Quiz2,Answer,3,×,Time,7.805
2025-01-11 10:34:16 ,Quiz3,Answer,3,○,Time,32.134
2025-01-11 10:36:48 ,Quiz1,Answer,1,○,Time,10.368
2025-01-11 10:37:16 ,Quiz2,Answer,4,○,Time,24.523
2025-01-11 10:37:25 ,Quiz3,Answer,3,○,Time,4.557
2025-01-11 10:37:40 ,Question 1,Rating, 5
2025-01-11 10:37:40 ,Question 2,Rating, 5
2025-01-11 10:37:40 ,Question 3,Rating, 1
2025-01-11 10:37:40 ,__________________________________,
2025-01-11 10:37:47 ,Question 1,Rating, 5
2025-01-11 10:37:47 ,Question 2,Rating, 5
2025-01-11 10:37:47 ,Question 3,Rating, 4
2025-01-11 10:37:47 ,__________________________________,
2025-01-11 10:37:50 ,Question 1,Rating, 5
2025-01-11 10:37:50 ,Question 2,Rating, 5
2025-01-11 10:37:50 ,Question 3,Rating, 4
2025-01-11 10:37:50 ,__________________________________,
2025-01-11 10:37:53 ,Question 1,Rating, 5
2025-01-11 10:37:53 ,Question 2,Rating, 5
2025-01-11 10:37:53 ,Question 3,Rating, 4
2025-01-11 10:37:53 ,__________________________________,
2025-01-11 10:37:54 ,_______________end________________,
2025-01-11 10:38:21 ,content1
2025-01-11 10:38:32 ,Stage,1 ,Points,0
2025-01-11 10:38:32 ,Interval.1,0
2025-01-11 10:38:46 ,Stage,2 ,Points,17
2025-01-11 10:38:46 ,Interval.2,3
2025-01-11 10:39:17 ,Stage,3 ,Points,23
2025-01-11 10:39:17 ,Interval.3,9
2025-01-11 10:39:59 ,Stage,4 ,Points,21
2025-01-11 10:39:59 ,Interval.4,10
2025-01-11 10:40:27 ,Stage,5 ,Points,5
2025-01-11 10:40:27 ,Total Points,66Pt,
2025-01-11 10:40:27 ,Interval.5,1
2025-01-11 10:40:43 ,__________________________________,
2025-01-11 10:40:59 ,content2
2025-01-11 10:41:00 ,Quiz1,Answer,3,×,Time,158.974
2025-01-11 10:41:15 ,Quiz2,Answer,4,○,Time,12.312
2025-01-11 10:41:46 ,Quiz3,Answer,3,○,Time,28.799
2025-01-11 10:49:18 ,content2
2025-01-11 10:51:26 ,content2
2025-01-11 10:54:40 ,content2
2025-01-11 10:58:46 ,content2
2025-01-11 10:59:18 ,Quiz1,Answer,1,○,Time,32.176
2025-01-11 10:59:30 ,Quiz2,Answer,4,○,Time,10.556
2025-01-11 10:59:39 ,Quiz3,Answer,4,×,Time,6.918
2025-01-11 11:02:18 ,Quiz1,Answer,1,○,Time,11.918
2025-01-11 11:02:34 ,Quiz2,Answer,4,○,Time,12.491
2025-01-11 11:02:42 ,__________________________________,
2025-01-11 11:02:59 ,content2
2025-01-11 11:03:09 ,content2
2025-01-11 11:03:17 ,content2
2025-01-11 11:07:46 ,Quiz3,Answer,4,×,Time,307.733
2025-01-11 11:08:31 ,Question 1,Rating, 4
2025-01-11 11:08:31 ,Question 2,Rating, 1
2025-01-11 11:08:31 ,Question 3,Rating, 5
2025-01-11 11:08:31 ,__________________________________,
2025-01-11 11:08:32 ,Question 1,Rating, 4
2025-01-11 11:08:32 ,Question 2,Rating, 1
2025-01-11 11:08:32 ,Question 3,Rating, 5
2025-01-11 11:08:32 ,__________________________________,
2025-01-11 11:08:35 ,Question 1,Rating, 4
2025-01-11 11:08:35 ,Question 2,Rating, 5
2025-01-11 11:08:35 ,Question 3,Rating, 5
2025-01-11 11:08:35 ,__________________________________,
2025-01-11 11:08:41 ,Question 1,Rating, 4
2025-01-11 11:08:41 ,Question 2,Rating, 5
2025-01-11 11:08:41 ,Question 3,Rating, 4
2025-01-11 11:08:41 ,__________________________________,
2025-01-11 11:09:11 ,Question 1,Rating, 4
2025-01-11 11:09:11 ,Question 2,Rating, 4
2025-01-11 11:09:11 ,Question 3,Rating, 4
2025-01-11 11:09:11 ,__________________________________,
2025-01-11 11:09:12 ,Question 1,Rating, 4
2025-01-11 11:09:12 ,Question 2,Rating, 5
2025-01-11 11:09:12 ,Question 3,Rating, 4
2025-01-11 11:09:12 ,__________________________________,
2025-01-11 11:09:18 ,Question 1,Rating, 4
2025-01-11 11:09:18 ,Question 2,Rating, 5
2025-01-11 11:09:18 ,Question 3,Rating, 4
2025-01-11 11:09:18 ,__________________________________,
2025-01-11 11:09:18 ,Question 1,Rating, 4
2025-01-11 11:09:18 ,Question 2,Rating, 5
2025-01-11 11:09:18 ,Question 3,Rating, 4
2025-01-11 11:09:18 ,__________________________________,
2025-01-11 11:09:21 ,Question 1,Rating, 4
2025-01-11 11:09:21 ,Question 2,Rating, 5
2025-01-11 11:09:21 ,Question 3,Rating, 4
2025-01-11 11:09:21 ,__________________________________,
2025-01-11 11:09:21 ,Question 1,Rating, 4
2025-01-11 11:09:21 ,Question 2,Rating, 5
2025-01-11 11:09:21 ,Question 3,Rating, 4
2025-01-11 11:09:21 ,__________________________________,
2025-01-11 11:09:25 ,Question 1,Rating, 4
2025-01-11 11:09:25 ,Question 2,Rating, 1
2025-01-11 11:09:25 ,Question 3,Rating, 4
2025-01-11 11:09:25 ,__________________________________,
2025-01-11 11:09:25 ,Question 1,Rating, 4
2025-01-11 11:09:25 ,Question 2,Rating, 5
2025-01-11 11:09:25 ,Question 3,Rating, 4
2025-01-11 11:09:25 ,__________________________________,
2025-01-11 11:09:26 ,Question 1,Rating, 5
2025-01-11 11:09:26 ,Question 2,Rating, 5
2025-01-11 11:09:26 ,Question 3,Rating, 4
2025-01-11 11:09:26 ,__________________________________,
2025-01-11 11:09:26 ,Question 1,Rating, 5
2025-01-11 11:09:26 ,Question 2,Rating, 5
2025-01-11 11:09:26 ,Question 3,Rating, 4
2025-01-11 11:09:26 ,__________________________________,
2025-01-11 11:09:26 ,Question 1,Rating, 4
2025-01-11 11:09:26 ,Question 2,Rating, 5
2025-01-11 11:09:26 ,Question 3,Rating, 4
2025-01-11 11:09:26 ,__________________________________,
2025-01-11 11:09:28 ,Question 1,Rating, 4
2025-01-11 11:09:28 ,Question 2,Rating, 5
2025-01-11 11:09:28 ,Question 3,Rating, 4
2025-01-11 11:09:28 ,__________________________________,
2025-01-11 11:09:30 ,_______________end________________,
2025-01-11 11:16:48 ,content2
2025-01-11 11:17:14 ,Quiz1,Answer,2,×,Time,25.363
2025-01-11 11:17:39 ,Quiz2,Answer,4,○,Time,22.863
2025-01-11 11:18:15 ,Quiz3,Answer,3,○,Time,34.373
2025-01-11 11:21:49 ,Question 1,Rating, 5
2025-01-11 11:21:49 ,Question 2,Rating, 5
2025-01-11 11:21:49 ,Question 3,Rating, 4
2025-01-11 11:21:49 ,__________________________________,
2025-01-11 11:21:50 ,Question 1,Rating, 5
2025-01-11 11:21:50 ,Question 2,Rating, 4
2025-01-11 11:21:50 ,Question 3,Rating, 4
2025-01-11 11:21:50 ,__________________________________,
2025-01-11 11:21:50 ,Question 1,Rating, 5
2025-01-11 11:21:50 ,Question 2,Rating, 4
2025-01-11 11:21:50 ,Question 3,Rating, 3
2025-01-11 11:21:50 ,__________________________________,
2025-01-11 11:22:10 ,Question 1,Rating, 4
2025-01-11 11:22:10 ,Question 2,Rating, 4
2025-01-11 11:22:10 ,Question 3,Rating, 3
2025-01-11 11:22:10 ,__________________________________,
2025-01-11 11:22:11 ,Question 1,Rating, 4
2025-01-11 11:22:11 ,Question 2,Rating, 4
2025-01-11 11:22:11 ,Question 3,Rating, 3
2025-01-11 11:22:11 ,__________________________________,
2025-01-11 11:22:12 ,Question 1,Rating, 4
2025-01-11 11:22:12 ,Question 2,Rating, 4
2025-01-11 11:22:12 ,Question 3,Rating, 3
2025-01-11 11:22:12 ,__________________________________,
2025-01-11 11:22:15 ,Question 1,Rating, 4
2025-01-11 11:22:15 ,Question 2,Rating, 4
2025-01-11 11:22:15 ,Question 3,Rating, 3
2025-01-11 11:22:15 ,__________________________________,
2025-01-11 11:22:15 ,Question 1,Rating, 4
2025-01-11 11:22:15 ,Question 2,Rating, 2
2025-01-11 11:22:15 ,Question 3,Rating, 3
2025-01-11 11:22:15 ,__________________________________,
2025-01-11 11:22:17 ,Question 1,Rating, 4
2025-01-11 11:22:17 ,Question 2,Rating, 2
2025-01-11 11:22:17 ,Question 3,Rating, 3
2025-01-11 11:22:17 ,__________________________________,
2025-01-11 11:22:19 ,Question 1,Rating, 4
2025-01-11 11:22:19 ,Question 2,Rating, 2
2025-01-11 11:22:19 ,Question 3,Rating, 3
2025-01-11 11:22:19 ,__________________________________,
2025-01-11 11:22:20 ,Question 1,Rating, 4
2025-01-11 11:22:20 ,Question 2,Rating, 2
2025-01-11 11:22:20 ,Question 3,Rating, 3
2025-01-11 11:22:20 ,__________________________________,
2025-01-11 11:22:21 ,Question 1,Rating, 4
2025-01-11 11:22:21 ,Question 2,Rating, 2
2025-01-11 11:22:21 ,Question 3,Rating, 3
2025-01-11 11:22:21 ,__________________________________,
2025-01-11 11:22:24 ,Question 1,Rating, 4
2025-01-11 11:22:24 ,Question 2,Rating, 2
2025-01-11 11:22:24 ,Question 3,Rating, 3
2025-01-11 11:22:24 ,__________________________________,
2025-01-11 11:22:25 ,Question 1,Rating, 4
2025-01-11 11:22:25 ,Question 2,Rating, 2
2025-01-11 11:22:25 ,Question 3,Rating, 3
2025-01-11 11:22:25 ,__________________________________,
2025-01-11 11:22:25 ,Question 1,Rating, 4
2025-01-11 11:22:25 ,Question 2,Rating, 2
2025-01-11 11:22:25 ,Question 3,Rating, 3
2025-01-11 11:22:25 ,__________________________________,
2025-01-11 11:22:27 ,Question 1,Rating, 4
2025-01-11 11:22:27 ,Question 2,Rating, 2
2025-01-11 11:22:27 ,Question 3,Rating, 3
2025-01-11 11:22:27 ,__________________________________,
2025-01-11 11:22:29 ,Question 1,Rating, 4
2025-01-11 11:22:29 ,Question 2,Rating, 2
2025-01-11 11:22:29 ,Question 3,Rating, 3
2025-01-11 11:22:29 ,__________________________________,
2025-01-11 11:22:33 ,Question 1,Rating, 4
2025-01-11 11:22:33 ,Question 2,Rating, 2
2025-01-11 11:22:33 ,Question 3,Rating, 3
2025-01-11 11:22:33 ,__________________________________,
2025-01-11 11:22:34 ,Question 1,Rating, 4
2025-01-11 11:22:34 ,Question 2,Rating, 2
2025-01-11 11:22:34 ,Question 3,Rating, 3
2025-01-11 11:22:34 ,__________________________________,
2025-01-11 11:22:35 ,Question 1,Rating, 4
2025-01-11 11:22:35 ,Question 2,Rating, 2
2025-01-11 11:22:35 ,Question 3,Rating, 3
2025-01-11 11:22:35 ,__________________________________,
2025-01-11 11:22:36 ,Question 1,Rating, 4
2025-01-11 11:22:36 ,Question 2,Rating, 2
2025-01-11 11:22:36 ,Question 3,Rating, 3
2025-01-11 11:22:36 ,__________________________________,
2025-01-11 11:22:36 ,Question 1,Rating, 4
2025-01-11 11:22:36 ,Question 2,Rating, 2
2025-01-11 11:22:36 ,Question 3,Rating, 4
2025-01-11 11:22:36 ,__________________________________,
2025-01-11 11:22:37 ,Question 1,Rating, 4
2025-01-11 11:22:37 ,Question 2,Rating, 4
2025-01-11 11:22:37 ,Question 3,Rating, 4
2025-01-11 11:22:37 ,__________________________________,
2025-01-11 11:22:38 ,Question 1,Rating, 4
2025-01-11 11:22:38 ,Question 2,Rating, 4
2025-01-11 11:22:38 ,Question 3,Rating, 4
2025-01-11 11:22:38 ,__________________________________,
2025-01-11 11:22:39 ,Question 1,Rating, 4
2025-01-11 11:22:39 ,Question 2,Rating, 4
2025-01-11 11:22:39 ,Question 3,Rating, 4
2025-01-11 11:22:39 ,__________________________________,
2025-01-11 11:22:40 ,Question 1,Rating, 4
2025-01-11 11:22:40 ,Question 2,Rating, 4
2025-01-11 11:22:40 ,Question 3,Rating, 4
2025-01-11 11:22:40 ,__________________________________,
2025-01-11 11:22:40 ,Question 1,Rating, 4
2025-01-11 11:22:40 ,Question 2,Rating, 4
2025-01-11 11:22:40 ,Question 3,Rating, 4
2025-01-11 11:22:40 ,__________________________________,
2025-01-11 11:22:43 ,Question 1,Rating, 4
2025-01-11 11:22:43 ,Question 2,Rating, 4
2025-01-11 11:22:43 ,Question 3,Rating, 4
2025-01-11 11:22:43 ,__________________________________,
2025-01-11 11:22:45 ,Question 1,Rating, 4
2025-01-11 11:22:45 ,Question 2,Rating, 4
2025-01-11 11:22:45 ,Question 3,Rating, 4
2025-01-11 11:22:45 ,__________________________________,
2025-01-11 11:22:45 ,Question 1,Rating, 4
2025-01-11 11:22:45 ,Question 2,Rating, 4
2025-01-11 11:22:45 ,Question 3,Rating, 4
2025-01-11 11:22:45 ,__________________________________,
2025-01-11 11:22:46 ,Question 1,Rating, 4
2025-01-11 11:22:46 ,Question 2,Rating, 4
2025-01-11 11:22:46 ,Question 3,Rating, 4
2025-01-11 11:22:46 ,__________________________________,
2025-01-11 11:22:49 ,Question 1,Rating, 4
2025-01-11 11:22:49 ,Question 2,Rating, 4
2025-01-11 11:22:49 ,Question 3,Rating, 1
2025-01-11 11:22:49 ,__________________________________,
2025-01-11 11:22:52 ,Question 1,Rating, 4
2025-01-11 11:22:52 ,Question 2,Rating, 4
2025-01-11 11:22:52 ,Question 3,Rating, 1
2025-01-11 11:22:52 ,__________________________________,
2025-01-11 11:22:53 ,Question 1,Rating, 4
2025-01-11 11:22:53 ,Question 2,Rating, 4
2025-01-11 11:22:53 ,Question 3,Rating, 1
2025-01-11 11:22:53 ,__________________________________,
2025-01-11 11:22:53 ,Question 1,Rating, 4
2025-01-11 11:22:53 ,Question 2,Rating, 4
2025-01-11 11:22:53 ,Question 3,Rating, 1
2025-01-11 11:22:53 ,__________________________________,
2025-01-11 11:22:55 ,Question 1,Rating, 4
2025-01-11 11:22:55 ,Question 2,Rating, 4
2025-01-11 11:22:55 ,Question 3,Rating, 5
2025-01-11 11:22:55 ,__________________________________,
2025-01-11 11:22:57 ,Question 1,Rating, 4
2025-01-11 11:22:57 ,Question 2,Rating, 4
2025-01-11 11:22:57 ,Question 3,Rating, 5
2025-01-11 11:22:57 ,__________________________________,
2025-01-11 11:23:00 ,_______________end________________,
2025-01-11 11:38:36 ,content2
2025-01-11 11:38:38 ,Quiz1,Answer,3,×,Time,1.523
2025-01-11 11:38:41 ,Quiz2,Answer,3,×,Time,1.533
2025-01-11 11:38:45 ,Quiz3,Answer,3,○,Time,1.565
2025-01-11 11:41:29 ,Quiz1,Answer,3,×,Time,3.931
2025-01-11 11:41:35 ,Quiz2,Answer,3,×,Time,1.536
2025-01-11 11:41:41 ,Quiz3,Answer,3,○,Time,1.610
2025-01-11 11:41:47 ,_______________end________________,
2025-01-11 11:42:37 ,content2
2025-01-11 11:45:48 ,__________________________________,
2025-01-11 11:49:17 ,content1
2025-01-11 11:49:32 ,Stage,1 ,Points,0
2025-01-11 11:49:32 ,Interval.1,0
2025-01-11 11:50:02 ,Stage,2 ,Points,5
2025-01-11 11:50:02 ,Interval.2,1
2025-01-11 11:50:13 ,__________________________________,
2025-01-11 11:53:06 ,content2
2025-01-11 11:53:29 ,Quiz1,Answer,2,×,Time,252.384
2025-01-11 11:53:38 ,Quiz2,Answer,1,×,Time,6.793
2025-01-11 11:54:07 ,Quiz3,Answer,3,○,Time,26.472
2025-01-11 11:55:52 ,Question 1,Rating, 3
2025-01-11 11:55:52 ,Question 2,Rating, 5
2025-01-11 11:55:52 ,Question 3,Rating, 5
2025-01-11 11:55:52 ,__________________________________,
2025-01-11 11:55:54 ,Question 1,Rating, 4
2025-01-11 11:55:54 ,Question 2,Rating, 5
2025-01-11 11:55:54 ,Question 3,Rating, 5
2025-01-11 11:55:54 ,__________________________________,
2025-01-11 11:55:54 ,Question 1,Rating, 5
2025-01-11 11:55:54 ,Question 2,Rating, 5
2025-01-11 11:55:54 ,Question 3,Rating, 5
2025-01-11 11:55:54 ,__________________________________,
2025-01-11 11:56:07 ,Question 1,Rating, 5
2025-01-11 11:56:07 ,Question 2,Rating, 5
2025-01-11 11:56:07 ,Question 3,Rating, 4
2025-01-11 11:56:07 ,__________________________________,
2025-01-11 11:56:09 ,Question 1,Rating, 5
2025-01-11 11:56:09 ,Question 2,Rating, 4
2025-01-11 11:56:09 ,Question 3,Rating, 4
2025-01-11 11:56:09 ,__________________________________,
2025-01-11 11:56:09 ,Question 1,Rating, 5
2025-01-11 11:56:09 ,Question 2,Rating, 3
2025-01-11 11:56:09 ,Question 3,Rating, 4
2025-01-11 11:56:09 ,__________________________________,
2025-01-11 11:56:10 ,Question 1,Rating, 5
2025-01-11 11:56:10 ,Question 2,Rating, 3
2025-01-11 11:56:10 ,Question 3,Rating, 2
2025-01-11 11:56:10 ,__________________________________,
2025-01-11 11:56:10 ,Question 1,Rating, 5
2025-01-11 11:56:10 ,Question 2,Rating, 3
2025-01-11 11:56:10 ,Question 3,Rating, 3
2025-01-11 11:56:10 ,__________________________________,
2025-01-11 11:56:11 ,Question 1,Rating, 5
2025-01-11 11:56:11 ,Question 2,Rating, 3
2025-01-11 11:56:11 ,Question 3,Rating, 4
2025-01-11 11:56:11 ,__________________________________,
2025-01-11 11:56:13 ,Question 1,Rating, 5
2025-01-11 11:56:13 ,Question 2,Rating, 4
2025-01-11 11:56:13 ,Question 3,Rating, 4
2025-01-11 11:56:13 ,__________________________________,
2025-01-11 11:56:23 ,_______________end________________,
2025-01-11 12:00:49 ,content2
2025-01-11 12:00:59 ,Quiz1,Answer,1,○,Time,345.265
2025-01-11 12:02:53 ,Question 1,Rating, 5
2025-01-11 12:02:53 ,Question 2,Rating, 3
2025-01-11 12:02:53 ,Question 3,Rating, 4
2025-01-11 12:02:53 ,__________________________________,
2025-01-11 12:02:58 ,Question 1,Rating, 3
2025-01-11 12:02:58 ,Question 2,Rating, 3
2025-01-11 12:02:58 ,Question 3,Rating, 4
2025-01-11 12:02:58 ,__________________________________,
2025-01-11 12:02:59 ,Question 1,Rating, 3
2025-01-11 12:02:59 ,Question 2,Rating, 4
2025-01-11 12:02:59 ,Question 3,Rating, 4
2025-01-11 12:02:59 ,__________________________________,
2025-01-11 12:02:59 ,Question 1,Rating, 3
2025-01-11 12:02:59 ,Question 2,Rating, 4
2025-01-11 12:02:59 ,Question 3,Rating, 5
2025-01-11 12:02:59 ,__________________________________,
2025-01-11 12:02:59 ,Question 1,Rating, 3
2025-01-11 12:02:59 ,Question 2,Rating, 4
2025-01-11 12:02:59 ,Question 3,Rating, 1
2025-01-11 12:02:59 ,__________________________________,
2025-01-11 12:03:08 ,Question 1,Rating, 4
2025-01-11 12:03:08 ,Question 2,Rating, 4
2025-01-11 12:03:08 ,Question 3,Rating, 1
2025-01-11 12:03:08 ,__________________________________,
2025-01-11 12:03:09 ,Question 1,Rating, 5
2025-01-11 12:03:09 ,Question 2,Rating, 4
2025-01-11 12:03:09 ,Question 3,Rating, 2
2025-01-11 12:03:09 ,__________________________________,
2025-01-11 12:03:09 ,Question 1,Rating, 5
2025-01-11 12:03:09 ,Question 2,Rating, 4
2025-01-11 12:03:09 ,Question 3,Rating, 4
2025-01-11 12:03:09 ,__________________________________,
2025-01-11 12:03:09 ,Question 1,Rating, 5
2025-01-11 12:03:09 ,Question 2,Rating, 4
2025-01-11 12:03:09 ,Question 3,Rating, 1
2025-01-11 12:03:09 ,__________________________________,
2025-01-11 12:03:12 ,Question 1,Rating, 4
2025-01-11 12:03:12 ,Question 2,Rating, 4
2025-01-11 12:03:12 ,Question 3,Rating, 1
2025-01-11 12:03:12 ,__________________________________,
